■頭部パーツ
○名称	チップ容量	重量	装甲	射撃補正	索敵	ロックオン	DEF回復	条件	素材・勲章	GP
クーガーI型	2.2	600	C+	C	D	C+	D+	初期装備	なし	0
クーガーII型	2.3	620	C+	C	C	D+	B-	クーガーI型／頭パーツを所持	ニュード素子x1 銀片x10	10
クーガーS型	1.8	630	C+	A-	D+	B+	C	累計バトル時間80000秒以上。または17250pt以上、クーガーII型／頭パーツを所持	戦闘勝利章x10 ニュード集積体x3 黄金片x15	150
クーガーNX	1.9	650	B-	B	D	B-	D+	クーガーS型／頭パーツを所持	撃破章x25 ニュード融素子x1 ニュード卵x25 カロラチップx1	300
ツェーブラ38	2.4	550	C	B+	C+	D+	D+	クラスD4で支給	なし	0
ツェーブラ39	2.7	570	C	B+	B+	E+	B	ツェーブラ38／頭パーツを所持	ニュード胚x20 メタモチップx1	50
ツェーブラ41	2.2	580	C	A	C	C+	D+	ツェーブラ39／頭パーツを所持	ニュード群体x2 ニュード集積体x1 銀片x20	150
ツェーブラ48C	2.5	600	C	A-	S-	D	B-	ツェーブラ41／頭パーツを所持	戦友章x25 ニュード集積体x3 黄金片x10 カロラチップx1	250
エンフォーサーI型	2.2	540	C	B-	D	C+	C-	クラスB5で支給	なし	0
エンフォーサーII型	2.2	520	D+	B-	D	A+	C	エンフォーサーI型／頭パーツを所持	ニュード卵x15 メタモチップx2	50
エンフォーサーIII型	2.6	560	C	B-	C	C	C-	エンフォーサーII型／頭パーツを所持	ニュード卵x10 ニュード群体x7 ソノチップx1	150
エンフォーサーX型	2.4	640	C+	B	C-	C+	D	エンフォーサーIII型／頭パーツを所持	固定砲章x15 ニュード融素子x2 銅片x10 高磁性アグミナx1	250
E.D.G.－α	3.0	550	E	A+	B-	D+	A	累計バトル時間66000秒以上。または9000pt以上。	ニュード集積体x2 銀片x10	50
E.D.G.－β	3.2	560	E	S-	A+	E	A	E.D.G.-α／頭パーツを所持	ニュード胚x20 ニュード群体x2 メタモチップx1	100
E.D.G.－δ	2.9	570	E	A+	C+	C+	A-	E.D.G.-β／頭パーツを所持	ニュード素子x10 ニュード群体x5 メタモチップx1	200
E.D.G.－θ	2.8	560	E+	S	C+	C	B+	E.D.G.-δ／頭パーツを所持	奇襲章x7 ニュード融素子x2 黄金片x10 ペンタクル回路x5	300
ディスカス・プロト	1.9	700	B	B	D-	C	C-	累計バトル時間36000秒以上。または7875pt以上。	ニュード素子x10 メタモチップx2	50
ディスカス・ダート	2.3	530	C	B+	C-	D	C+	ディスカス・プロト／頭パーツを所持	ニュード卵x20 ニュード群体x5 銀片x10	100
ディスカス・ノヴァ	2.0	770	B+	B	E+	C+	C-	ディスカス・ダート／頭パーツを所持	ニュード卵x5 ニュード集積体x2 カロラチップx1	200
ディスカス・エヴォル	2.4	610	C	B	C+	B-	C+	ディスカス・ノヴァ／頭パーツを所持	ベースガード/金x7 ニュード胚x10 カロラチップx2 ロゼンジ重回路x3	300
ネレイド45	2.4	550	C	C	C	C+	C+	クラスB5で支給	なし	0
ネレイド45改	2.3	560	C	C	D+	A-	C	ネレイド45／頭パーツを所持	ニュード卵x10 銀片x5 メタモチップx2	50
ネレイド46	2.6	580	C	B-	B-	D+	B-	ネレイド45改／頭パーツを所持	ニュード融素子x1 銅片x10	150
ネレイドRT	2.5	600	C	A+	D-	D+	C+	ネレイド46／頭パーツを所持	オールマイティーx5 ニュード群体x10 ソノチップx3 モノリスＮＳＩx1	250
迅牙	2.6	580	D+	B	D+	B	B	累計バトル時間48000秒以上。または11250pt以上。	ニュード素子x5 ニュード集積体x2 黄金片x5	100
迅牙・甲	2.0	620	C+	B-	E+	A	C+	迅牙／頭パーツを所持	ニュード卵x15 ニュード群体x3 カロラチップx1	150
迅牙・真	2.9	650	D+	A	A-	C	B	迅牙・甲／頭パーツを所持	ニュード卵x5 ニュード融素子x2 銀片x5	250
迅牙・飛天	2.4	640	C	C+	D+	A+	C+	迅牙・真／頭パーツを所持	連続勝利章x5 ニュード群体x5 カロラチップx2 破損ＩＣx5	350
雷花	2.8	510	D+	C+	B-	C	D	累計バトル時間74000秒以上。または累計スコア18375pt以上。	ニュード素子x10 ニュード集積体x1 ソノチップx5	150
雷花・燕	2.7	530	C-	C	B	B-	D-	雷花／頭パーツを所持	COMBO/銅x40 ニュード群体x5 カロラチップx1 破損ＩＣx10	200
雷花・麗	2.5	560	C-	B	D+	B-	C-	雷花・燕／頭パーツを所持	COMBO/銀x40 ニュード融素子x1 黄金片x20 ペンタクル回路x5	300
雷花・燐	2.6	550	C-	B-	C-	C	B-	雷花・麗／頭パーツを所持	COMBO/金x3 ニュード素子x20 ニュード集積体x2 カロラチップx1	400
グライフ65	2.7	560	D+	C	B	D+	A-	累計バトル時間152000秒以上。または累計スコア26250pt以上。	ニュード卵x10 銅片x10 黄金片x20	150
グライフ66	2.7	540	D+	C	A-	A-	D-	グライフ65／頭パーツを所持	マルチファイターx5 ニュード胚x20 銅片x20 破損ＩＣx20	200
グライフ65V	2.6	580	C-	C+	D+	C	B+	グライフ66／頭パーツを所持	オールマイティーx5 ニュード群体x10 破損ＩＣx5 モノリスＮＳＩx1	300
ザオレン	2.4	580	C	B	C+	C+	D+	?	ニュード素子x20 銅片x10 メタモチップx1	150
ザオレン・ガイ	2.6	630	C+	C+	B	C	C-	ザオレン／頭パーツを所持	ターレットスキル/銅x10 ニュード胚x15 カロチップx1 破損ＩＣx10	200
ザオレン・リアン	2.7	600	C-	A-	A	D+	C	ザオレン・ガイ／頭パーツを所持	ターレットスキル/銀x3 ニュード群体x5 銀片x20 モノリスＮＳＩx1	300
ザオレン・ダジアン	2.6	620	C	B-	B-	B-	D+	ザオレン・リアン／頭パーツを所持	ターレットスキル/金x1 ニュード融素子x2 ルミノチップx2 破損ＩＣx20	400
ヘヴィガードI型	2.3	800	A	E	D-	C+	C	D4クラスで支給	なし	0
ヘヴィガードIII型	2.0	850	A+	E	E	B+	C-	ヘヴィガードI型／頭パーツを所持	ニュード素子x5 ニュード群体x3 黄金片x10	50
ヘヴィガードIV型	2.2	800	A	D-	D	C	C+	ヘヴィガードIII型／頭パーツを所持	ニュード群体x2 黄金片x10 メタモチップx2	150
ヘヴィガードG型	2.1	840	A+	D+	D+	D+	C-	ヘヴィガードIV型／頭パーツを所持	マルチバスター/銅x15 ニュード素子x10 銀片x5 カロラチップx2	250
